run_id	run_binary	omp	taskset	routine	key	size	iters	overlay_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	ytrmm	RLTN	128	10	2.1460	2.1078
epopenblas-omp1	ep_	1	0	ytrmm	RLTN	256	10	2.2198	2.0975
epopenblas-omp1	ep_	1	0	ytrmm	RLTN	512	10	2.2976	2.1023
epopenblas-omp1	ep_	1	0	ytrmm	RLTU	64	10	2.0293	2.1016
epopenblas-omp1	ep_	1	0	ytrmm	RLTU	128	10	2.1473	2.1039
epopenblas-omp1	ep_	1	0	ytrmm	RLTU	256	10	2.2137	2.1201
epopenblas-omp1	ep_	1	0	ytrmm	RLTU	512	10	2.3023	2.1112
epopenblas-omp1	ep_	1	0	ytrmm	RLCN	64	10	2.0311	2.0644
epopenblas-omp1	ep_	1	0	ytrmm	RLCN	128	10	2.1536	2.0879
epopenblas-omp1	ep_	1	0	ytrmm	RLCN	256	10	2.2048	2.1094
epopenblas-omp1	ep_	1	0	ytrmm	RLCN	512	10	2.2869	2.1116
epopenblas-omp1	ep_	1	0	ytrmm	RLCU	64	10	2.0185	2.0637
epopenblas-omp1	ep_	1	0	ytrmm	RLCU	128	10	2.1202	2.1021
epopenblas-omp1	ep_	1	0	ytrmm	RLCU	256	10	2.2184	2.0847
epopenblas-omp1	ep_	1	0	ytrmm	RLCU	512	10	2.2989	2.1044
epopenblas-omp4	ep_	4	0	ytrmm	LUNN	64	10	1.3059	1.9541
epopenblas-omp4	ep_	4	0	ytrmm	LUNN	128	10	1.8392	2.0337
epopenblas-omp4	ep_	4	0	ytrmm	LUNN	256	10	2.0479	2.0992
epopenblas-omp4	ep_	4	0	ytrmm	LUNN	512	10	2.2222	2.1101
epopenblas-omp4	ep_	4	0	ytrmm	LUNU	64	10	1.3797	2.0479
epopenblas-omp4	ep_	4	0	ytrmm	LUNU	128	10	1.8529	2.0364
epopenblas-omp4	ep_	4	0	ytrmm	LUNU	256	10	2.0664	2.1040
epopenblas-omp4	ep_	4	0	ytrmm	LUNU	512	10	2.2344	2.1070
epopenblas-omp4	ep_	4	0	ytrmm	LUTN	64	10	1.3827	3.1123
epopenblas-omp4	ep_	4	0	ytrmm	LUTN	128	10	1.8463	3.0905
epopenblas-omp4	ep_	4	0	ytrmm	LUTN	256	10	2.0605	3.1197
epopenblas-omp4	ep_	4	0	ytrmm	LUTN	512	10	2.2204	3.1861
epopenblas-omp4	ep_	4	0	ytrmm	LUTU	64	10	1.3843	3.0807
epopenblas-omp4	ep_	4	0	ytrmm	LUTU	128	10	1.8450	3.1044
epopenblas-omp4	ep_	4	0	ytrmm	LUTU	256	10	2.0757	3.1434
epopenblas-omp4	ep_	4	0	ytrmm	LUTU	512	10	2.2376	3.1971
epopenblas-omp4	ep_	4	0	ytrmm	LUCN	64	10	1.3818	2.7687
epopenblas-omp4	ep_	4	0	ytrmm	LUCN	128	10	1.8681	2.8504
epopenblas-omp4	ep_	4	0	ytrmm	LUCN	256	10	2.0706	2.8940
epopenblas-omp4	ep_	4	0	ytrmm	LUCN	512	10	2.2326	2.9277
epopenblas-omp4	ep_	4	0	ytrmm	LUCU	64	10	1.3652	2.9072
epopenblas-omp4	ep_	4	0	ytrmm	LUCU	128	10	1.8570	2.8747
epopenblas-omp4	ep_	4	0	ytrmm	LUCU	256	10	2.0849	2.8845
epopenblas-omp4	ep_	4	0	ytrmm	LUCU	512	10	2.2411	2.9452
epopenblas-omp4	ep_	4	0	ytrmm	LLNN	64	10	1.3565	1.9705
epopenblas-omp4	ep_	4	0	ytrmm	LLNN	128	10	1.8552	2.0245
epopenblas-omp4	ep_	4	0	ytrmm	LLNN	256	10	2.0762	2.0932
epopenblas-omp4	ep_	4	0	ytrmm	LLNN	512	10	2.2299	2.0889
epopenblas-omp4	ep_	4	0	ytrmm	LLNU	64	10	1.3673	1.9917
epopenblas-omp4	ep_	4	0	ytrmm	LLNU	128	10	1.8649	2.0768
epopenblas-omp4	ep_	4	0	ytrmm	LLNU	256	10	2.0827	2.0916
epopenblas-omp4	ep_	4	0	ytrmm	LLNU	512	10	2.2419	2.1016
epopenblas-omp4	ep_	4	0	ytrmm	LLTN	64	10	1.3840	3.1187
epopenblas-omp4	ep_	4	0	ytrmm	LLTN	128	10	1.8577	3.1410
epopenblas-omp4	ep_	4	0	ytrmm	LLTN	256	10	2.0735	3.1796
epopenblas-omp4	ep_	4	0	ytrmm	LLTN	512	10	2.2402	3.1929
epopenblas-omp4	ep_	4	0	ytrmm	LLTU	64	10	1.3813	3.1590
epopenblas-omp4	ep_	4	0	ytrmm	LLTU	128	10	1.8511	3.1684
epopenblas-omp4	ep_	4	0	ytrmm	LLTU	256	10	2.0718	3.1757
epopenblas-omp4	ep_	4	0	ytrmm	LLTU	512	10	2.2255	3.2169
epopenblas-omp4	ep_	4	0	ytrmm	LLCN	64	10	1.3774	2.8497
epopenblas-omp4	ep_	4	0	ytrmm	LLCN	128	10	1.8558	2.8997
epopenblas-omp4	ep_	4	0	ytrmm	LLCN	256	10	2.0867	2.9259
epopenblas-omp4	ep_	4	0	ytrmm	LLCN	512	10	2.2301	2.9523
epopenblas-omp4	ep_	4	0	ytrmm	LLCU	64	10	1.3771	2.9027
epopenblas-omp4	ep_	4	0	ytrmm	LLCU	128	10	1.8495	2.9183
epopenblas-omp4	ep_	4	0	ytrmm	LLCU	256	10	2.0802	2.9400
epopenblas-omp4	ep_	4	0	ytrmm	LLCU	512	10	2.2289	2.9542
epopenblas-omp4	ep_	4	0	ytrmm	RUNN	64	10	1.3288	2.1002
epopenblas-omp4	ep_	4	0	ytrmm	RUNN	128	10	1.7573	2.0998
epopenblas-omp4	ep_	4	0	ytrmm	RUNN	256	10	1.9995	2.1246
epopenblas-omp4	ep_	4	0	ytrmm	RUNN	512	10	2.1999	2.0973
epopenblas-omp4	ep_	4	0	ytrmm	RUNU	64	10	1.2814	2.0880
epopenblas-omp4	ep_	4	0	ytrmm	RUNU	128	10	1.7609	2.0813
epopenblas-omp4	ep_	4	0	ytrmm	RUNU	256	10	1.9749	2.1055
epopenblas-omp4	ep_	4	0	ytrmm	RUNU	512	10	2.1893	2.1067
epopenblas-omp4	ep_	4	0	ytrmm	RUTN	64	10	1.3150	2.0718
epopenblas-omp4	ep_	4	0	ytrmm	RUTN	128	10	1.7763	2.1012
epopenblas-omp4	ep_	4	0	ytrmm	RUTN	256	10	1.9931	2.1144
epopenblas-omp4	ep_	4	0	ytrmm	RUTN	512	10	2.1972	2.1121
epopenblas-omp4	ep_	4	0	ytrmm	RUTU	64	10	1.3195	2.0815
epopenblas-omp4	ep_	4	0	ytrmm	RUTU	128	10	1.7663	2.0928
epopenblas-omp4	ep_	4	0	ytrmm	RUTU	256	10	1.9770	2.0594
epopenblas-omp4	ep_	4	0	ytrmm	RUTU	512	10	2.1871	2.1058
epopenblas-omp4	ep_	4	0	ytrmm	RUCN	64	10	1.3284	2.0942
epopenblas-omp4	ep_	4	0	ytrmm	RUCN	128	10	1.7451	2.0986
epopenblas-omp4	ep_	4	0	ytrmm	RUCN	256	10	2.0051	2.1197
epopenblas-omp4	ep_	4	0	ytrmm	RUCN	512	10	2.1910	2.1096
epopenblas-omp4	ep_	4	0	ytrmm	RUCU	64	10	1.3263	2.0781
epopenblas-omp4	ep_	4	0	ytrmm	RUCU	128	10	1.7528	2.0837
epopenblas-omp4	ep_	4	0	ytrmm	RUCU	256	10	1.9943	2.1061
epopenblas-omp4	ep_	4	0	ytrmm	RUCU	512	10	2.1900	2.1089
epopenblas-omp4	ep_	4	0	ytrmm	RLNN	64	10	1.2675	2.0140
epopenblas-omp4	ep_	4	0	ytrmm	RLNN	128	10	1.7379	2.0629
epopenblas-omp4	ep_	4	0	ytrmm	RLNN	256	10	1.9976	2.1022
epopenblas-omp4	ep_	4	0	ytrmm	RLNN	512	10	2.1925	2.1033
epopenblas-omp4	ep_	4	0	ytrmm	RLNU	64	10	1.3271	2.1095
epopenblas-omp4	ep_	4	0	ytrmm	RLNU	128	10	1.7747	2.1028
epopenblas-omp4	ep_	4	0	ytrmm	RLNU	256	10	1.9984	2.1160
epopenblas-omp4	ep_	4	0	ytrmm	RLNU	512	10	2.1915	2.1079
epopenblas-omp4	ep_	4	0	ytrmm	RLTN	64	10	1.2803	2.0724
epopenblas-omp4	ep_	4	0	ytrmm	RLTN	128	10	1.7354	2.0941
epopenblas-omp4	ep_	4	0	ytrmm	RLTN	256	10	1.9901	2.1105
epopenblas-omp4	ep_	4	0	ytrmm	RLTN	512	10	2.1893	2.0937
epopenblas-omp4	ep_	4	0	ytrmm	RLTU	64	10	1.3254	2.0977
epopenblas-omp4	ep_	4	0	ytrmm	RLTU	128	10	1.7318	2.0750
epopenblas-omp4	ep_	4	0	ytrmm	RLTU	256	10	1.9950	2.1054
epopenblas-omp4	ep_	4	0	ytrmm	RLTU	512	10	2.1959	2.1115
epopenblas-omp4	ep_	4	0	ytrmm	RLCN	64	10	1.3235	2.0590
epopenblas-omp4	ep_	4	0	ytrmm	RLCN	128	10	1.7557	2.0964
epopenblas-omp4	ep_	4	0	ytrmm	RLCN	256	10	2.0008	2.1079
epopenblas-omp4	ep_	4	0	ytrmm	RLCN	512	10	2.1981	2.1159
epopenblas-omp4	ep_	4	0	ytrmm	RLCU	64	10	1.3081	2.0532
epopenblas-omp4	ep_	4	0	ytrmm	RLCU	128	10	1.7517	2.0976
epopenblas-omp4	ep_	4	0	ytrmm	RLCU	256	10	1.9600	2.0764
epopenblas-omp4	ep_	4	0	ytrmm	RLCU	512	10	2.1949	2.1074
parallel-blas-omp1	par_	1	0	ytrmm	LUNN	64	10	2.1598	1.9555
parallel-blas-omp1	par_	1	0	ytrmm	LUNN	128	10	2.4073	2.0371
parallel-blas-omp1	par_	1	0	ytrmm	LUNN	256	10	2.5248	2.0969
parallel-blas-omp1	par_	1	0	ytrmm	LUNN	512	10	2.5480	2.1140
parallel-blas-omp1	par_	1	0	ytrmm	LUNU	64	10	2.3019	2.0295
parallel-blas-omp1	par_	1	0	ytrmm	LUNU	128	10	2.4591	2.0784
parallel-blas-omp1	par_	1	0	ytrmm	LUNU	256	10	2.5237	2.1000
parallel-blas-omp1	par_	1	0	ytrmm	LUNU	512	10	2.5379	2.1111
parallel-blas-omp1	par_	1	0	ytrmm	LUTN	64	10	3.0635	3.0865
parallel-blas-omp1	par_	1	0	ytrmm	LUTN	128	10	3.1372	3.0360
parallel-blas-omp1	par_	1	0	ytrmm	LUTN	256	10	3.1890	3.1459
parallel-blas-omp1	par_	1	0	ytrmm	LUTN	512	10	3.1845	3.2011
parallel-blas-omp1	par_	1	0	ytrmm	LUTU	64	10	3.1639	3.0715
parallel-blas-omp1	par_	1	0	ytrmm	LUTU	128	10	3.1913	3.1238
parallel-blas-omp1	par_	1	0	ytrmm	LUTU	256	10	3.2068	3.1709
parallel-blas-omp1	par_	1	0	ytrmm	LUTU	512	10	3.1746	3.1781
parallel-blas-omp1	par_	1	0	ytrmm	LUCN	64	10	2.8486	2.7852
parallel-blas-omp1	par_	1	0	ytrmm	LUCN	128	10	2.9118	2.8594
parallel-blas-omp1	par_	1	0	ytrmm	LUCN	256	10	2.9498	2.9047
parallel-blas-omp1	par_	1	0	ytrmm	LUCN	512	10	2.9381	2.9454
parallel-blas-omp1	par_	1	0	ytrmm	LUCU	64	10	2.9481	2.8824
parallel-blas-omp1	par_	1	0	ytrmm	LUCU	128	10	2.9566	2.8860
parallel-blas-omp1	par_	1	0	ytrmm	LUCU	256	10	2.9665	2.9292
parallel-blas-omp1	par_	1	0	ytrmm	LUCU	512	10	2.9436	2.9598
parallel-blas-omp1	par_	1	0	ytrmm	LLNN	64	10	2.2423	1.9846
parallel-blas-omp1	par_	1	0	ytrmm	LLNN	128	10	2.4079	2.0435
parallel-blas-omp1	par_	1	0	ytrmm	LLNN	256	10	2.5068	2.0872
parallel-blas-omp1	par_	1	0	ytrmm	LLNN	512	10	2.5336	2.0914
parallel-blas-omp1	par_	1	0	ytrmm	LLNU	64	10	2.1014	1.9061
parallel-blas-omp1	par_	1	0	ytrmm	LLNU	128	10	2.2949	1.9478
parallel-blas-omp1	par_	1	0	ytrmm	LLNU	256	10	2.4868	2.0982
parallel-blas-omp1	par_	1	0	ytrmm	LLNU	512	10	2.5372	2.0960
parallel-blas-omp1	par_	1	0	ytrmm	LLTN	64	10	3.1748	3.0231
parallel-blas-omp1	par_	1	0	ytrmm	LLTN	128	10	3.1920	3.1111
parallel-blas-omp1	par_	1	0	ytrmm	LLTN	256	10	3.2212	2.9884
parallel-blas-omp1	par_	1	0	ytrmm	LLTN	512	10	3.1640	3.1880
parallel-blas-omp1	par_	1	0	ytrmm	LLTU	64	10	3.2127	2.7560
parallel-blas-omp1	par_	1	0	ytrmm	LLTU	128	10	3.1734	3.1345
parallel-blas-omp1	par_	1	0	ytrmm	LLTU	256	10	3.2216	3.1858
parallel-blas-omp1	par_	1	0	ytrmm	LLTU	512	10	3.2100	3.1945
parallel-blas-omp1	par_	1	0	ytrmm	LLCN	64	10	2.8268	2.7993
parallel-blas-omp1	par_	1	0	ytrmm	LLCN	128	10	2.8812	2.8995
parallel-blas-omp1	par_	1	0	ytrmm	LLCN	256	10	2.9440	2.8919
parallel-blas-omp1	par_	1	0	ytrmm	LLCN	512	10	2.9338	2.9527
parallel-blas-omp1	par_	1	0	ytrmm	LLCU	64	10	2.9161	2.9012
parallel-blas-omp1	par_	1	0	ytrmm	LLCU	128	10	2.9536	2.8986
parallel-blas-omp1	par_	1	0	ytrmm	LLCU	256	10	2.9523	2.9213
parallel-blas-omp1	par_	1	0	ytrmm	LLCU	512	10	2.9431	2.9395
parallel-blas-omp1	par_	1	0	ytrmm	RUNN	64	10	2.3282	2.0989
parallel-blas-omp1	par_	1	0	ytrmm	RUNN	128	10	2.5407	2.0907
parallel-blas-omp1	par_	1	0	ytrmm	RUNN	256	10	2.6246	2.1201
parallel-blas-omp1	par_	1	0	ytrmm	RUNN	512	10	2.6806	2.1021
parallel-blas-omp1	par_	1	0	ytrmm	RUNU	64	10	2.3455	2.0944
parallel-blas-omp1	par_	1	0	ytrmm	RUNU	128	10	2.4960	2.1073
parallel-blas-omp1	par_	1	0	ytrmm	RUNU	256	10	2.6438	2.1130
parallel-blas-omp1	par_	1	0	ytrmm	RUNU	512	10	2.6780	2.1009
parallel-blas-omp1	par_	1	0	ytrmm	RUTN	64	10	2.3441	2.1009
parallel-blas-omp1	par_	1	0	ytrmm	RUTN	128	10	2.5373	2.1004
parallel-blas-omp1	par_	1	0	ytrmm	RUTN	256	10	2.6437	2.1114
parallel-blas-omp1	par_	1	0	ytrmm	RUTN	512	10	2.6427	2.1107
parallel-blas-omp1	par_	1	0	ytrmm	RUTU	64	10	2.3416	2.1021
parallel-blas-omp1	par_	1	0	ytrmm	RUTU	128	10	2.5353	2.0977
parallel-blas-omp1	par_	1	0	ytrmm	RUTU	256	10	2.6210	2.1142
parallel-blas-omp1	par_	1	0	ytrmm	RUTU	512	10	2.6689	2.1123
parallel-blas-omp1	par_	1	0	ytrmm	RUCN	64	10	2.1332	2.0966
parallel-blas-omp1	par_	1	0	ytrmm	RUCN	128	10	2.5342	2.0523
parallel-blas-omp1	par_	1	0	ytrmm	RUCN	256	10	2.6165	2.1169
parallel-blas-omp1	par_	1	0	ytrmm	RUCN	512	10	2.6669	2.1064
parallel-blas-omp1	par_	1	0	ytrmm	RUCU	64	10	2.3094	2.0508
parallel-blas-omp1	par_	1	0	ytrmm	RUCU	128	10	2.4820	2.0867
parallel-blas-omp1	par_	1	0	ytrmm	RUCU	256	10	2.6408	2.0787
parallel-blas-omp1	par_	1	0	ytrmm	RUCU	512	10	2.6350	2.1026
parallel-blas-omp1	par_	1	0	ytrmm	RLNN	64	10	2.3112	2.0680
parallel-blas-omp1	par_	1	0	ytrmm	RLNN	128	10	2.5099	2.0846
parallel-blas-omp1	par_	1	0	ytrmm	RLNN	256	10	2.6511	2.1166
parallel-blas-omp1	par_	1	0	ytrmm	RLNN	512	10	2.6737	2.1117
parallel-blas-omp1	par_	1	0	ytrmm	RLNU	64	10	2.3631	2.1140
parallel-blas-omp1	par_	1	0	ytrmm	RLNU	128	10	2.5335	2.1075
parallel-blas-omp1	par_	1	0	ytrmm	RLNU	256	10	2.6371	2.1235
parallel-blas-omp1	par_	1	0	ytrmm	RLNU	512	10	2.6761	2.1047
parallel-blas-omp1	par_	1	0	ytrmm	RLTN	64	10	2.3058	2.0419
parallel-blas-omp1	par_	1	0	ytrmm	RLTN	128	10	2.4428	2.0784
parallel-blas-omp1	par_	1	0	ytrmm	RLTN	256	10	2.6379	2.1147
parallel-blas-omp1	par_	1	0	ytrmm	RLTN	512	10	2.6557	2.1056
parallel-blas-omp1	par_	1	0	ytrmm	RLTU	64	10	2.3572	2.1020
parallel-blas-omp1	par_	1	0	ytrmm	RLTU	128	10	2.4932	2.1067
parallel-blas-omp1	par_	1	0	ytrmm	RLTU	256	10	2.6317	2.1168
parallel-blas-omp1	par_	1	0	ytrmm	RLTU	512	10	2.6601	2.1182
parallel-blas-omp1	par_	1	0	ytrmm	RLCN	64	10	2.3539	2.0536
parallel-blas-omp1	par_	1	0	ytrmm	RLCN	128	10	2.5361	2.1032
parallel-blas-omp1	par_	1	0	ytrmm	RLCN	256	10	2.6384	2.1095
parallel-blas-omp1	par_	1	0	ytrmm	RLCN	512	10	2.6552	2.1156
parallel-blas-omp1	par_	1	0	ytrmm	RLCU	64	10	2.3393	2.0647
parallel-blas-omp1	par_	1	0	ytrmm	RLCU	128	10	2.5258	2.1016
parallel-blas-omp1	par_	1	0	ytrmm	RLCU	256	10	2.6437	2.1224
parallel-blas-omp1	par_	1	0	ytrmm	RLCU	512	10	2.6496	2.1042
parallel-blas-omp4	par_	4	0	ytrmm	LUNN	64	10	1.8772	1.9136
parallel-blas-omp4	par_	4	0	ytrmm	LUNN	128	10	2.3454	2.0203
parallel-blas-omp4	par_	4	0	ytrmm	LUNN	256	10	2.4959	2.1029
parallel-blas-omp4	par_	4	0	ytrmm	LUNN	512	10	2.5030	2.1077
parallel-blas-omp4	par_	4	0	ytrmm	LUNU	64	10	2.0903	2.0314
parallel-blas-omp4	par_	4	0	ytrmm	LUNU	128	10	2.3760	2.0679
parallel-blas-omp4	par_	4	0	ytrmm	LUNU	256	10	2.4709	2.0960
parallel-blas-omp4	par_	4	0	ytrmm	LUNU	512	10	2.4948	2.1109
parallel-blas-omp4	par_	4	0	ytrmm	LUTN	64	10	2.6933	3.1108
parallel-blas-omp4	par_	4	0	ytrmm	LUTN	128	10	3.0171	3.0858
parallel-blas-omp4	par_	4	0	ytrmm	LUTN	256	10	3.0984	3.1473
parallel-blas-omp4	par_	4	0	ytrmm	LUTN	512	10	3.1217	3.1897
parallel-blas-omp4	par_	4	0	ytrmm	LUTU	64	10	2.6759	3.0132
parallel-blas-omp4	par_	4	0	ytrmm	LUTU	128	10	3.0812	3.1086
parallel-blas-omp4	par_	4	0	ytrmm	LUTU	256	10	3.1410	3.1735
parallel-blas-omp4	par_	4	0	ytrmm	LUTU	512	10	3.1205	3.2065
parallel-blas-omp4	par_	4	0	ytrmm	LUCN	64	10	2.5523	2.8281
parallel-blas-omp4	par_	4	0	ytrmm	LUCN	128	10	2.8539	2.8359
parallel-blas-omp4	par_	4	0	ytrmm	LUCN	256	10	2.9112	2.9043
parallel-blas-omp4	par_	4	0	ytrmm	LUCN	512	10	2.8907	2.9508
parallel-blas-omp4	par_	4	0	ytrmm	LUCU	64	10	2.6154	2.8784
parallel-blas-omp4	par_	4	0	ytrmm	LUCU	128	10	2.8280	2.8098
parallel-blas-omp4	par_	4	0	ytrmm	LUCU	256	10	2.8996	2.9109
parallel-blas-omp4	par_	4	0	ytrmm	LUCU	512	10	2.8955	2.9513
parallel-blas-omp4	par_	4	0	ytrmm	LLNN	64	10	2.0614	1.9797
parallel-blas-omp4	par_	4	0	ytrmm	LLNN	128	10	2.3625	2.0507
parallel-blas-omp4	par_	4	0	ytrmm	LLNN	256	10	2.4562	2.0905
parallel-blas-omp4	par_	4	0	ytrmm	LLNN	512	10	2.4809	2.0925
parallel-blas-omp4	par_	4	0	ytrmm	LLNU	64	10	2.0711	2.0256
parallel-blas-omp4	par_	4	0	ytrmm	LLNU	128	10	2.3934	2.0793
parallel-blas-omp4	par_	4	0	ytrmm	LLNU	256	10	2.4890	2.0995
parallel-blas-omp4	par_	4	0	ytrmm	LLNU	512	10	2.4820	2.0908
parallel-blas-omp4	par_	4	0	ytrmm	LLTN	64	10	2.5657	2.9801
parallel-blas-omp4	par_	4	0	ytrmm	LLTN	128	10	3.0503	3.0684
parallel-blas-omp4	par_	4	0	ytrmm	LLTN	256	10	3.1382	3.1515
parallel-blas-omp4	par_	4	0	ytrmm	LLTN	512	10	3.1401	3.2155
parallel-blas-omp4	par_	4	0	ytrmm	LLTU	64	10	2.8515	3.1559
parallel-blas-omp4	par_	4	0	ytrmm	LLTU	128	10	3.1064	3.1574
parallel-blas-omp4	par_	4	0	ytrmm	LLTU	256	10	3.1515	3.1491
parallel-blas-omp4	par_	4	0	ytrmm	LLTU	512	10	3.1482	3.2145
parallel-blas-omp4	par_	4	0	ytrmm	LLCN	64	10	2.5786	2.8432
parallel-blas-omp4	par_	4	0	ytrmm	LLCN	128	10	2.8292	2.8792
parallel-blas-omp4	par_	4	0	ytrmm	LLCN	256	10	2.9111	2.9287
parallel-blas-omp4	par_	4	0	ytrmm	LLCN	512	10	2.8916	2.9451
parallel-blas-omp4	par_	4	0	ytrmm	LLCU	64	10	2.6093	2.9115
parallel-blas-omp4	par_	4	0	ytrmm	LLCU	128	10	2.8634	2.9201
parallel-blas-omp4	par_	4	0	ytrmm	LLCU	256	10	2.9215	2.9246
parallel-blas-omp4	par_	4	0	ytrmm	LLCU	512	10	2.9159	2.9513
parallel-blas-omp4	par_	4	0	ytrmm	RUNN	64	10	2.0191	2.0507
parallel-blas-omp4	par_	4	0	ytrmm	RUNN	128	10	2.4105	2.0880
parallel-blas-omp4	par_	4	0	ytrmm	RUNN	256	10	2.5609	2.0913
parallel-blas-omp4	par_	4	0	ytrmm	RUNN	512	10	2.5985	2.0990
parallel-blas-omp4	par_	4	0	ytrmm	RUNU	64	10	2.0490	2.0910
parallel-blas-omp4	par_	4	0	ytrmm	RUNU	128	10	2.3949	2.0988
parallel-blas-omp4	par_	4	0	ytrmm	RUNU	256	10	2.5500	2.1157
parallel-blas-omp4	par_	4	0	ytrmm	RUNU	512	10	2.6104	2.1011
parallel-blas-omp4	par_	4	0	ytrmm	RUTN	64	10	2.0598	2.0986
parallel-blas-omp4	par_	4	0	ytrmm	RUTN	128	10	2.3337	2.1011
parallel-blas-omp4	par_	4	0	ytrmm	RUTN	256	10	2.5303	2.0955
parallel-blas-omp4	par_	4	0	ytrmm	RUTN	512	10	2.5783	2.1041
parallel-blas-omp4	par_	4	0	ytrmm	RUTU	64	10	2.0602	2.0655
parallel-blas-omp4	par_	4	0	ytrmm	RUTU	128	10	2.3646	2.0925
parallel-blas-omp4	par_	4	0	ytrmm	RUTU	256	10	2.5570	2.1191
parallel-blas-omp4	par_	4	0	ytrmm	RUTU	512	10	2.5850	2.1124
parallel-blas-omp4	par_	4	0	ytrmm	RUCN	64	10	2.0447	2.0751
parallel-blas-omp4	par_	4	0	ytrmm	RUCN	128	10	2.3569	2.0933
parallel-blas-omp4	par_	4	0	ytrmm	RUCN	256	10	2.5209	2.0999
parallel-blas-omp4	par_	4	0	ytrmm	RUCN	512	10	2.5870	2.1017
parallel-blas-omp4	par_	4	0	ytrmm	RUCU	64	10	2.0341	2.0852
parallel-blas-omp4	par_	4	0	ytrmm	RUCU	128	10	2.3623	2.1006
parallel-blas-omp4	par_	4	0	ytrmm	RUCU	256	10	2.5620	2.1140
parallel-blas-omp4	par_	4	0	ytrmm	RUCU	512	10	2.5820	2.1123
parallel-blas-omp4	par_	4	0	ytrmm	RLNN	64	10	2.0232	2.0893
parallel-blas-omp4	par_	4	0	ytrmm	RLNN	128	10	2.3913	2.0958
parallel-blas-omp4	par_	4	0	ytrmm	RLNN	256	10	2.5580	2.1062
parallel-blas-omp4	par_	4	0	ytrmm	RLNN	512	10	2.6077	2.1067
parallel-blas-omp4	par_	4	0	ytrmm	RLNU	64	10	2.0459	2.1136
parallel-blas-omp4	par_	4	0	ytrmm	RLNU	128	10	2.3940	2.0908
parallel-blas-omp4	par_	4	0	ytrmm	RLNU	256	10	2.5595	2.1120
parallel-blas-omp4	par_	4	0	ytrmm	RLNU	512	10	2.6011	2.1075
parallel-blas-omp4	par_	4	0	ytrmm	RLTN	64	10	2.0163	2.1014
parallel-blas-omp4	par_	4	0	ytrmm	RLTN	128	10	2.3753	2.0626
parallel-blas-omp4	par_	4	0	ytrmm	RLTN	256	10	2.5182	2.1127
parallel-blas-omp4	par_	4	0	ytrmm	RLTN	512	10	2.5746	2.1003
parallel-blas-omp4	par_	4	0	ytrmm	RLTU	64	10	1.9787	2.0980
parallel-blas-omp4	par_	4	0	ytrmm	RLTU	128	10	2.3936	2.0929
parallel-blas-omp4	par_	4	0	ytrmm	RLTU	256	10	2.5414	2.1158
parallel-blas-omp4	par_	4	0	ytrmm	RLTU	512	10	2.5743	2.1154
parallel-blas-omp4	par_	4	0	ytrmm	RLCN	64	10	2.0099	2.0640
parallel-blas-omp4	par_	4	0	ytrmm	RLCN	128	10	2.3369	2.0987
parallel-blas-omp4	par_	4	0	ytrmm	RLCN	256	10	2.5484	2.1188
parallel-blas-omp4	par_	4	0	ytrmm	RLCN	512	10	2.5780	2.1054
parallel-blas-omp4	par_	4	0	ytrmm	RLCU	64	10	2.0267	2.0489
parallel-blas-omp4	par_	4	0	ytrmm	RLCU	128	10	2.3591	2.0789
parallel-blas-omp4	par_	4	0	ytrmm	RLCU	256	10	2.5571	2.0874
parallel-blas-omp4	par_	4	0	ytrmm	RLCU	512	10	2.5701	2.1140
epopenblas-omp1	ep_	1	0	ytrmv	UNN	128	200	1.9913	1.9649
epopenblas-omp1	ep_	1	0	ytrmv	UNN	256	200	2.0529	2.0653
epopenblas-omp1	ep_	1	0	ytrmv	UNN	512	200	2.0831	2.1186
epopenblas-omp1	ep_	1	0	ytrmv	UNN	1024	200	1.8501	1.8518
epopenblas-omp1	ep_	1	0	ytrmv	UNN/x2	128	200	2.0804	2.0821
epopenblas-omp1	ep_	1	0	ytrmv	UNN/x2	256	200	2.1109	2.1071
epopenblas-omp1	ep_	1	0	ytrmv	UNN/x2	512	200	2.1071	2.1200
epopenblas-omp1	ep_	1	0	ytrmv	UNN/x2	1024	200	1.8590	1.8377
epopenblas-omp1	ep_	1	0	ytrmv	UNN/x-1	128	200	2.0484	2.0351
epopenblas-omp1	ep_	1	0	ytrmv	UNN/x-1	256	200	2.0680	2.0684
epopenblas-omp1	ep_	1	0	ytrmv	UNN/x-1	512	200	2.1031	2.1104
epopenblas-omp1	ep_	1	0	ytrmv	UNN/x-1	1024	200	1.8390	1.8480
epopenblas-omp1	ep_	1	0	ytrmv	UNU	128	200	2.1132	2.1001
epopenblas-omp1	ep_	1	0	ytrmv	UNU	256	200	2.1276	2.1267
epopenblas-omp1	ep_	1	0	ytrmv	UNU	512	200	2.1224	2.1101
epopenblas-omp1	ep_	1	0	ytrmv	UNU	1024	200	1.8596	1.8272
epopenblas-omp1	ep_	1	0	ytrmv	UNU/x2	128	200	2.1101	2.1075
epopenblas-omp1	ep_	1	0	ytrmv	UNU/x2	256	200	2.1152	2.1240
epopenblas-omp1	ep_	1	0	ytrmv	UNU/x2	512	200	2.1279	2.1125
epopenblas-omp1	ep_	1	0	ytrmv	UNU/x2	1024	200	1.8464	1.8204
