run_id	run_binary	omp	taskset	routine	key	size	iters	overlay_GFs	migrated_GFs
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	LNU	1024	200	0.0402	0.0404
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	LTN	128	200	2.0339	2.1666
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	LTN	256	200	1.9879	2.1011
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	LTN	512	200	2.0441	2.1175
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	LTN	1024	200	0.0599	0.0596
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	LTU	128	200	2.0210	2.2003
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	LTU	256	200	2.0166	2.1046
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	LTU	512	200	1.1433	1.1618
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	LTU	1024	200	0.0412	0.0410
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	UNN	128	200	1.6372	0.9908
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	UNN	256	200	1.8656	1.0437
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	UNN	512	200	3.7247	1.1097
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	UNN	1024	200	3.7675	1.0810
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	UNU	128	200	1.6329	1.0121
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	UNU	256	200	1.8730	1.0627
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	UNU	512	200	3.7306	1.1127
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	UNU	1024	200	3.7539	1.0693
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	UTN	128	200	2.6724	2.0246
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	UTN	256	200	3.4470	1.9257
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	UTN	512	200	6.4369	2.0059
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	UTN	1024	200	6.4874	1.8104
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	UTU	128	200	2.6932	2.0261
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	UTU	256	200	3.4444	1.9447
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	UTU	512	200	7.2045	2.0483
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	UTU	1024	200	6.4965	1.7955
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	LNN	128	200	1.6369	1.0224
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	LNN	256	200	1.8598	1.0534
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	LNN	512	200	3.7259	1.1065
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	LNN	1024	200	3.8577	1.0247
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	LNU	128	200	1.6435	1.0199
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	LNU	256	200	1.8601	1.0716
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	LNU	512	200	3.6729	1.1140
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	LNU	1024	200	3.8538	1.0016
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	LTN	128	200	2.6965	2.0295
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	LTN	256	200	3.3467	1.9583
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	LTN	512	200	7.1056	2.0304
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	LTN	1024	200	7.0128	1.9243
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	LTU	128	200	2.6479	2.1090
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	LTU	256	200	3.4455	1.9555
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	LTU	512	200	7.1431	2.0766
epopenblas-omp4	ep_	4	0,1,2,3	etrmv	LTU	1024	200	7.0478	1.9619
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	UNN	128	200	1.1738	1.1433
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	UNN	256	200	1.1909	1.1989
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	UNN	512	200	1.2636	1.2545
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	UNN	1024	200	0.0641	0.0640
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	UNU	128	200	1.2371	1.2272
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	UNU	256	200	1.2708	1.1997
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	UNU	512	200	1.1871	1.1862
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	UNU	1024	200	0.0432	0.0431
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	UTN	128	200	2.0838	2.0878
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	UTN	256	200	2.1081	2.1083
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	UTN	512	200	2.1551	2.1551
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	UTN	1024	200	0.0629	0.0625
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	UTU	128	200	2.1008	2.0819
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	UTU	256	200	2.1005	2.1331
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	UTU	512	200	1.8227	1.8295
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	UTU	1024	200	0.0412	0.0409
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	LNN	128	200	1.2166	1.2143
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	LNN	256	200	1.2595	1.2568
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	LNN	512	200	1.2812	1.2756
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	LNN	1024	200	0.0618	0.0614
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	LNU	128	200	1.2444	1.2295
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	LNU	256	200	1.2725	1.2608
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	LNU	512	200	1.0647	1.0630
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	LNU	1024	200	0.0408	0.0409
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	LTN	128	200	1.9876	1.9964
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	LTN	256	200	1.9296	1.8561
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	LTN	512	200	1.9896	1.9945
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	LTN	1024	200	0.0670	0.0668
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	LTU	128	200	1.8835	1.8919
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	LTU	256	200	1.8435	1.8519
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	LTU	512	200	1.3860	1.4030
epopenblas-omp4	ep_	4	0,1,2,3	etrsv	LTU	1024	200	0.0438	0.0435
epopenblas-omp4	ep_	4	0,1,2,3	eyasum	-	64	200	1.2192	0.8473
epopenblas-omp4	ep_	4	0,1,2,3	eyasum	-	128	200	1.2715	0.8430
epopenblas-omp4	ep_	4	0,1,2,3	eyasum	-	256	200	1.3012	0.6829
epopenblas-omp4	ep_	4	0,1,2,3	eyasum	-	512	200	1.3150	0.8367
epopenblas-omp4	ep_	4	0,1,2,3	eyasum	-	1024	200	1.3201	0.7551
epopenblas-omp4	ep_	4	0,1,2,3	eyasum	-	2048	200	1.2107	0.7661
epopenblas-omp4	ep_	4	0,1,2,3	eyasum	-	4096	200	1.2090	0.7885
epopenblas-omp4	ep_	4	0,1,2,3	eyasum	-	16384	200	4.1362	0.7765
epopenblas-omp4	ep_	4	0,1,2,3	eyasum	-	65536	200	4.6541	0.7617
epopenblas-omp4	ep_	4	0,1,2,3	ieamax	-	64	200	0.5759	0.5754
epopenblas-omp4	ep_	4	0,1,2,3	ieamax	-	128	200	0.5460	0.5461
epopenblas-omp4	ep_	4	0,1,2,3	ieamax	-	256	200	0.6059	0.5412
epopenblas-omp4	ep_	4	0,1,2,3	ieamax	-	512	200	0.6071	0.5387
epopenblas-omp4	ep_	4	0,1,2,3	ieamax	-	1024	200	0.6065	0.5375
epopenblas-omp4	ep_	4	0,1,2,3	ieamax	-	2048	200	0.6101	0.5314
epopenblas-omp4	ep_	4	0,1,2,3	ieamax	-	4096	200	0.6105	0.5325
epopenblas-omp4	ep_	4	0,1,2,3	ieamax	-	16384	200	2.2396	0.5348
epopenblas-omp4	ep_	4	0,1,2,3	ieamax	-	65536	200	2.5548	0.5348
epopenblas-omp4	ep_	4	0,1,2,3	iyamax	-	64	200	1.0451	0.8923
epopenblas-omp4	ep_	4	0,1,2,3	iyamax	-	128	200	1.1447	0.9221
epopenblas-omp4	ep_	4	0,1,2,3	iyamax	-	256	200	1.1698	0.9029
epopenblas-omp4	ep_	4	0,1,2,3	iyamax	-	512	200	1.1539	0.9450
epopenblas-omp4	ep_	4	0,1,2,3	iyamax	-	1024	200	1.1890	0.9435
epopenblas-omp4	ep_	4	0,1,2,3	iyamax	-	2048	200	1.1301	0.9436
epopenblas-omp4	ep_	4	0,1,2,3	iyamax	-	4096	200	1.1781	0.9480
epopenblas-omp4	ep_	4	0,1,2,3	iyamax	-	16384	200	3.7532	0.9442
epopenblas-omp4	ep_	4	0,1,2,3	iyamax	-	65536	200	4.1877	0.9469
epopenblas-omp4	ep_	4	0,1,2,3	yaxpy	-	64	200	1.9180	1.9701
epopenblas-omp4	ep_	4	0,1,2,3	yaxpy	-	128	200	1.9711	1.9765
epopenblas-omp4	ep_	4	0,1,2,3	yaxpy	-	256	200	1.9959	1.9979
epopenblas-omp4	ep_	4	0,1,2,3	yaxpy	-	512	200	1.9890	2.0082
epopenblas-omp4	ep_	4	0,1,2,3	yaxpy	-	1024	200	2.0130	2.0046
epopenblas-omp4	ep_	4	0,1,2,3	yaxpy	-	2048	200	1.9980	1.9968
epopenblas-omp4	ep_	4	0,1,2,3	yaxpy	-	4096	200	2.0108	1.9985
epopenblas-omp4	ep_	4	0,1,2,3	yaxpy	-	16384	200	7.2968	2.0119
epopenblas-omp4	ep_	4	0,1,2,3	yaxpy	-	65536	200	7.8678	2.0106
epopenblas-omp4	ep_	4	0,1,2,3	ycopy	-	64	200	22.8245	23.2258
epopenblas-omp4	ep_	4	0,1,2,3	ycopy	-	128	200	23.5067	23.7201
epopenblas-omp4	ep_	4	0,1,2,3	ycopy	-	256	200	23.4615	24.3085
epopenblas-omp4	ep_	4	0,1,2,3	ycopy	-	512	200	24.5324	24.5885
epopenblas-omp4	ep_	4	0,1,2,3	ycopy	-	1024	200	24.7238	24.7680
epopenblas-omp4	ep_	4	0,1,2,3	ycopy	-	2048	200	24.5794	24.6207
epopenblas-omp4	ep_	4	0,1,2,3	ycopy	-	4096	200	24.7997	24.7891
epopenblas-omp4	ep_	4	0,1,2,3	ycopy	-	16384	200	85.7016	24.8307
epopenblas-omp4	ep_	4	0,1,2,3	ycopy	-	65536	200	95.1565	24.7401
epopenblas-omp4	ep_	4	0,1,2,3	ydotc	-	64	200	2.8280	2.8567
epopenblas-omp4	ep_	4	0,1,2,3	ydotc	-	128	200	2.8071	2.8336
epopenblas-omp4	ep_	4	0,1,2,3	ydotc	-	256	200	2.8328	2.8454
epopenblas-omp4	ep_	4	0,1,2,3	ydotc	-	512	200	2.8002	2.8519
epopenblas-omp4	ep_	4	0,1,2,3	ydotc	-	1024	200	2.8319	2.8544
epopenblas-omp4	ep_	4	0,1,2,3	ydotc	-	2048	200	2.8394	2.8508
epopenblas-omp4	ep_	4	0,1,2,3	ydotc	-	4096	200	2.8293	2.8372
epopenblas-omp4	ep_	4	0,1,2,3	ydotc	-	16384	200	9.8424	2.7907
epopenblas-omp4	ep_	4	0,1,2,3	ydotc	-	65536	200	10.7383	2.7960
epopenblas-omp4	ep_	4	0,1,2,3	ydotu	-	64	200	3.0617	3.1104
epopenblas-omp4	ep_	4	0,1,2,3	ydotu	-	128	200	3.0471	3.0829
epopenblas-omp4	ep_	4	0,1,2,3	ydotu	-	256	200	3.0818	3.1019
epopenblas-omp4	ep_	4	0,1,2,3	ydotu	-	512	200	3.0481	3.1093
epopenblas-omp4	ep_	4	0,1,2,3	ydotu	-	1024	200	3.0931	3.1130
epopenblas-omp4	ep_	4	0,1,2,3	ydotu	-	2048	200	3.0880	3.0583
epopenblas-omp4	ep_	4	0,1,2,3	ydotu	-	4096	200	3.0837	3.0853
epopenblas-omp4	ep_	4	0,1,2,3	ydotu	-	16384	200	10.8849	3.0146
epopenblas-omp4	ep_	4	0,1,2,3	ydotu	-	65536	200	11.5252	2.9480
epopenblas-omp4	ep_	4	0,1,2,3	yerot	-	64	200	1.8646	0.9710
epopenblas-omp4	ep_	4	0,1,2,3	yerot	-	128	200	1.9239	0.9647
epopenblas-omp4	ep_	4	0,1,2,3	yerot	-	256	200	1.9517	0.9798
epopenblas-omp4	ep_	4	0,1,2,3	yerot	-	512	200	1.9366	0.9866
epopenblas-omp4	ep_	4	0,1,2,3	yerot	-	1024	200	1.9707	0.9864
epopenblas-omp4	ep_	4	0,1,2,3	yerot	-	2048	200	1.9595	0.9866
epopenblas-omp4	ep_	4	0,1,2,3	yerot	-	4096	200	1.9698	0.9848
epopenblas-omp4	ep_	4	0,1,2,3	yerot	-	16384	200	6.6241	0.9867
epopenblas-omp4	ep_	4	0,1,2,3	yerot	-	65536	200	6.9251	1.0146
epopenblas-omp4	ep_	4	0,1,2,3	yescal	-	64	200	2.1151	2.1321
epopenblas-omp4	ep_	4	0,1,2,3	yescal	-	128	200	2.1747	2.1814
epopenblas-omp4	ep_	4	0,1,2,3	yescal	-	256	200	2.2322	2.2371
epopenblas-omp4	ep_	4	0,1,2,3	yescal	-	512	200	1.9485	2.2654
epopenblas-omp4	ep_	4	0,1,2,3	yescal	-	1024	200	2.0988	2.1239
epopenblas-omp4	ep_	4	0,1,2,3	yescal	-	2048	200	2.1999	2.1700
epopenblas-omp4	ep_	4	0,1,2,3	yescal	-	4096	200	2.1635	2.1920
epopenblas-omp4	ep_	4	0,1,2,3	yescal	-	16384	200	7.5863	2.1365
epopenblas-omp4	ep_	4	0,1,2,3	yescal	-	65536	200	8.1330	2.1333
epopenblas-omp4	ep_	4	0,1,2,3	ygbmv	N	128	200	2.0292	2.0373
epopenblas-omp4	ep_	4	0,1,2,3	ygbmv	N	256	200	1.9692	1.9790
epopenblas-omp4	ep_	4	0,1,2,3	ygbmv	N	512	200	5.5176	1.9479
epopenblas-omp4	ep_	4	0,1,2,3	ygbmv	N	1024	200	5.5954	1.9373
epopenblas-omp4	ep_	4	0,1,2,3	ygbmv	T	128	200	2.9311	3.0324
epopenblas-omp4	ep_	4	0,1,2,3	ygbmv	T	256	200	2.8193	2.9578
epopenblas-omp4	ep_	4	0,1,2,3	ygbmv	T	512	200	7.3295	2.9030
epopenblas-omp4	ep_	4	0,1,2,3	ygbmv	T	1024	200	7.5000	2.8805
epopenblas-omp4	ep_	4	0,1,2,3	ygbmv	C	128	200	2.8335	2.7164
epopenblas-omp4	ep_	4	0,1,2,3	ygbmv	C	256	200	2.8186	2.7888
epopenblas-omp4	ep_	4	0,1,2,3	ygbmv	C	512	200	6.9939	2.5701
epopenblas-omp4	ep_	4	0,1,2,3	ygbmv	C	1024	200	7.1243	2.6304
epopenblas-omp4	ep_	4	0,1,2,3	ygemv	N	128	200	6.4356	2.8392
epopenblas-omp4	ep_	4	0,1,2,3	ygemv	N	256	200	7.5708	2.9001
epopenblas-omp4	ep_	4	0,1,2,3	ygemv	N	512	200	7.5580	3.0162
epopenblas-omp4	ep_	4	0,1,2,3	ygemv	N	1024	200	6.8141	2.7102
epopenblas-omp4	ep_	4	0,1,2,3	ygemv	N	2048	200	6.4539	2.7050
epopenblas-omp4	ep_	4	0,1,2,3	ygemv	T	128	200	10.0844	2.9938
epopenblas-omp4	ep_	4	0,1,2,3	ygemv	T	256	200	11.6147	3.1814
epopenblas-omp4	ep_	4	0,1,2,3	ygemv	T	512	200	11.6170	3.0667
epopenblas-omp4	ep_	4	0,1,2,3	ygemv	T	1024	200	9.0481	2.6388
epopenblas-omp4	ep_	4	0,1,2,3	ygemv	T	2048	200	7.8598	2.6016
epopenblas-omp4	ep_	4	0,1,2,3	ygemv	C	128	200	9.4182	2.7556
epopenblas-omp4	ep_	4	0,1,2,3	ygemv	C	256	200	10.7272	2.8901
epopenblas-omp4	ep_	4	0,1,2,3	ygemv	C	512	200	10.7675	2.7960
epopenblas-omp4	ep_	4	0,1,2,3	ygemv	C	1024	200	8.7359	2.4512
epopenblas-omp4	ep_	4	0,1,2,3	ygemv	C	2048	200	7.7724	2.4455
epopenblas-omp4	ep_	4	0,1,2,3	ygerc	-	128	200	7.2074	1.9701
epopenblas-omp4	ep_	4	0,1,2,3	ygerc	-	256	200	7.5446	2.0516
epopenblas-omp4	ep_	4	0,1,2,3	ygerc	-	512	200	4.9795	1.8411
epopenblas-omp4	ep_	4	0,1,2,3	ygerc	-	1024	200	4.2629	1.8201
epopenblas-omp4	ep_	4	0,1,2,3	ygeru	-	128	200	7.1856	1.9766
epopenblas-omp4	ep_	4	0,1,2,3	ygeru	-	256	200	7.5161	2.0724
epopenblas-omp4	ep_	4	0,1,2,3	ygeru	-	512	200	4.9821	1.8498
epopenblas-omp4	ep_	4	0,1,2,3	ygeru	-	1024	200	4.2608	1.8439
epopenblas-omp4	ep_	4	0,1,2,3	yhbmv	U	128	200	2.7314	2.1235
epopenblas-omp4	ep_	4	0,1,2,3	yhbmv	U	256	200	5.6908	2.0405
epopenblas-omp4	ep_	4	0,1,2,3	yhbmv	U	512	200	6.0594	2.0143
epopenblas-omp4	ep_	4	0,1,2,3	yhbmv	U	1024	200	6.2834	2.0658
epopenblas-omp4	ep_	4	0,1,2,3	yhbmv	L	128	200	2.4217	2.1650
epopenblas-omp4	ep_	4	0,1,2,3	yhbmv	L	256	200	5.6710	2.1009
epopenblas-omp4	ep_	4	0,1,2,3	yhbmv	L	512	200	6.0293	2.0709
epopenblas-omp4	ep_	4	0,1,2,3	yhbmv	L	1024	200	6.2342	2.0569
epopenblas-omp4	ep_	4	0,1,2,3	yhemv	U	128	200	2.5745	1.9625
epopenblas-omp4	ep_	4	0,1,2,3	yhemv	U	256	200	9.7172	1.9879
epopenblas-omp4	ep_	4	0,1,2,3	yhemv	U	512	200	10.6278	2.1154
epopenblas-omp4	ep_	4	0,1,2,3	yhemv	U	1024	200	10.3404	1.9841
epopenblas-omp4	ep_	4	0,1,2,3	yhemv	L	128	200	2.7724	2.4216
epopenblas-omp4	ep_	4	0,1,2,3	yhemv	L	256	200	9.4508	2.4182
epopenblas-omp4	ep_	4	0,1,2,3	yhemv	L	512	200	10.3953	2.4556
epopenblas-omp4	ep_	4	0,1,2,3	yhemv	L	1024	200	9.8300	2.2832
epopenblas-omp4	ep_	4	0,1,2,3	yher	U	128	200	1.9759	2.0084
epopenblas-omp4	ep_	4	0,1,2,3	yher	U	256	200	6.4418	1.9843
epopenblas-omp4	ep_	4	0,1,2,3	yher	U	512	200	5.0287	1.7528
epopenblas-omp4	ep_	4	0,1,2,3	yher	U	1024	200	4.2373	1.8049
epopenblas-omp4	ep_	4	0,1,2,3	yher	L	128	200	1.9935	1.9880
epopenblas-omp4	ep_	4	0,1,2,3	yher	L	256	200	6.5638	2.0563
epopenblas-omp4	ep_	4	0,1,2,3	yher	L	512	200	4.8193	1.7252
epopenblas-omp4	ep_	4	0,1,2,3	yher	L	1024	200	4.2682	1.7628
epopenblas-omp4	ep_	4	0,1,2,3	yher2	U	128	200	2.6437	2.4607
epopenblas-omp4	ep_	4	0,1,2,3	yher2	U	256	200	8.0709	2.5231
epopenblas-omp4	ep_	4	0,1,2,3	yher2	U	512	200	8.4150	2.3686
epopenblas-omp4	ep_	4	0,1,2,3	yher2	U	1024	200	7.9039	2.4129
epopenblas-omp4	ep_	4	0,1,2,3	yher2	L	128	200	2.9334	3.0596
epopenblas-omp4	ep_	4	0,1,2,3	yher2	L	256	200	8.9563	3.0607
epopenblas-omp4	ep_	4	0,1,2,3	yher2	L	512	200	8.3486	2.6611
epopenblas-omp4	ep_	4	0,1,2,3	yher2	L	1024	200	8.0819	2.7150
epopenblas-omp4	ep_	4	0,1,2,3	yhpmv	U	128	200	2.6622	1.9285
epopenblas-omp4	ep_	4	0,1,2,3	yhpmv	U	256	200	9.7728	2.0015
epopenblas-omp4	ep_	4	0,1,2,3	yhpmv	U	512	200	10.6442	2.1267
epopenblas-omp4	ep_	4	0,1,2,3	yhpmv	U	1024	200	10.4496	2.0082
epopenblas-omp4	ep_	4	0,1,2,3	yhpmv	L	128	200	2.6767	2.2718
epopenblas-omp4	ep_	4	0,1,2,3	yhpmv	L	256	200	9.4690	2.2764
epopenblas-omp4	ep_	4	0,1,2,3	yhpmv	L	512	200	10.4147	2.3210
epopenblas-omp4	ep_	4	0,1,2,3	yhpmv	L	1024	200	9.9928	2.1658
epopenblas-omp4	ep_	4	0,1,2,3	yhpr	U	128	200	1.9659	2.0028
epopenblas-omp4	ep_	4	0,1,2,3	yhpr	U	256	200	6.5787	2.0587
epopenblas-omp4	ep_	4	0,1,2,3	yhpr	U	512	200	7.1801	2.0623
epopenblas-omp4	ep_	4	0,1,2,3	yhpr	U	1024	200	4.4111	1.8302
epopenblas-omp4	ep_	4	0,1,2,3	yhpr	L	128	200	2.0566	2.0035
epopenblas-omp4	ep_	4	0,1,2,3	yhpr	L	256	200	6.6385	2.0643
epopenblas-omp4	ep_	4	0,1,2,3	yhpr	L	512	200	7.1035	2.0934
epopenblas-omp4	ep_	4	0,1,2,3	yhpr	L	1024	200	4.4140	1.8344
epopenblas-omp4	ep_	4	0,1,2,3	yhpr2	U	128	200	2.6313	2.4848
epopenblas-omp4	ep_	4	0,1,2,3	yhpr2	U	256	200	8.3189	2.5256
epopenblas-omp4	ep_	4	0,1,2,3	yhpr2	U	512	200	8.9914	2.6304
epopenblas-omp4	ep_	4	0,1,2,3	yhpr2	U	1024	200	8.1792	2.4224
epopenblas-omp4	ep_	4	0,1,2,3	yhpr2	L	128	200	2.9185	3.0499
epopenblas-omp4	ep_	4	0,1,2,3	yhpr2	L	256	200	8.8783	3.0579
epopenblas-omp4	ep_	4	0,1,2,3	yhpr2	L	512	200	9.9539	3.1128
epopenblas-omp4	ep_	4	0,1,2,3	yhpr2	L	1024	200	8.3535	2.8051
epopenblas-omp4	ep_	4	0,1,2,3	yrotg	-	200	200	0.0512	0.0506
epopenblas-omp4	ep_	4	0,1,2,3	yscal	-	64	200	1.9228	1.6485
epopenblas-omp4	ep_	4	0,1,2,3	yscal	-	128	200	1.6720	1.9775
epopenblas-omp4	ep_	4	0,1,2,3	yscal	-	256	200	2.0231	2.0236
epopenblas-omp4	ep_	4	0,1,2,3	yscal	-	512	200	1.7156	2.0473
epopenblas-omp4	ep_	4	0,1,2,3	yscal	-	1024	200	1.8899	1.9163
epopenblas-omp4	ep_	4	0,1,2,3	yscal	-	2048	200	1.9558	2.0398
epopenblas-omp4	ep_	4	0,1,2,3	yscal	-	4096	200	1.9861	1.9840
epopenblas-omp4	ep_	4	0,1,2,3	yscal	-	16384	200	7.0021	1.9754
epopenblas-omp4	ep_	4	0,1,2,3	yscal	-	65536	200	7.4061	1.9963
epopenblas-omp4	ep_	4	0,1,2,3	yswap	-	64	200	22.8962	23.0888
epopenblas-omp4	ep_	4	0,1,2,3	yswap	-	128	200	22.0527	23.2947
epopenblas-omp4	ep_	4	0,1,2,3	yswap	-	256	200	23.5511	23.5826
epopenblas-omp4	ep_	4	0,1,2,3	yswap	-	512	200	23.6675	23.4972
epopenblas-omp4	ep_	4	0,1,2,3	yswap	-	1024	200	23.7333	23.6949
epopenblas-omp4	ep_	4	0,1,2,3	yswap	-	2048	200	23.7735	23.7817
epopenblas-omp4	ep_	4	0,1,2,3	yswap	-	4096	200	23.7316	23.7657
epopenblas-omp4	ep_	4	0,1,2,3	yswap	-	16384	200	77.1622	23.7182
epopenblas-omp4	ep_	4	0,1,2,3	yswap	-	65536	200	77.7236	24.8793
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	UNN	128	200	2.0189	1.9983
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	UNN	256	200	3.5678	1.9193
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	UNN	512	200	3.8184	1.8942
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	UNN	1024	200	3.8873	1.8897
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	UNU	128	200	2.2203	2.2041
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	UNU	256	200	3.5716	2.0385
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	UNU	512	200	3.7819	2.0088
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	UNU	1024	200	3.9127	2.0113
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	UTN	128	200	3.4796	3.3466
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	UTN	256	200	4.4250	3.1004
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	UTN	512	200	4.6438	3.0077
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	UTN	1024	200	4.7451	2.9321
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	UTU	128	200	3.5387	3.3779
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	UTU	256	200	4.4687	3.2616
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	UTU	512	200	4.7026	3.1417
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	UTU	1024	200	4.8033	3.0561
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	UCN	128	200	2.9957	2.9316
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	UCN	256	200	4.2938	2.8427
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	UCN	512	200	4.5126	2.7763
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	UCN	1024	200	4.6068	2.7258
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	UCU	128	200	3.1478	3.0804
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	UCU	256	200	4.3304	2.9946
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	UCU	512	200	4.5568	2.9096
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	UCU	1024	200	4.6644	2.8477
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	LNN	128	200	1.9804	1.9579
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	LNN	256	200	3.4029	1.9027
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	LNN	512	200	3.6550	1.8748
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	LNN	1024	200	3.8360	1.8821
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	LNU	128	200	2.1842	2.1542
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	LNU	256	200	3.4165	1.9972
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	LNU	512	200	3.6945	1.9671
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	LNU	1024	200	3.8670	1.9684
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	LTN	128	200	3.4931	3.3365
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	LTN	256	200	4.0771	3.0938
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	LTN	512	200	4.4685	3.0339
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	LTN	1024	200	4.7340	3.0044
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	LTU	128	200	3.4883	3.3959
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	LTU	256	200	4.1397	3.2528
