target	routine	key	size	iters	overlay_GFs	migrated_GFs	ratio
multifloats	mtpsv	LNN	1024	20	1.3683	0.2227	6.144
multifloats	mtpsv	LTN	128	20	0.4884	0.1626	3.004
multifloats	mtpsv	LTN	256	20	0.7126	0.1877	3.797
multifloats	mtpsv	LTN	512	20	0.8810	0.2017	4.368
multifloats	mtpsv	LTN	1024	20	1.1183	0.2098	5.329
multifloats	mtrmm	LUNN	64	10	2.1801	0.1064	20.491
multifloats	mtrmm	LUNN	128	10	2.4557	0.1084	22.651
multifloats	mtrmm	LUNN	256	10	2.4982	0.1095	22.812
multifloats	mtrmm	LUNN	512	10	2.6476	0.1094	24.191
multifloats	mtrmm	LUTN	64	10	1.3364	0.1096	12.197
multifloats	mtrmm	LUTN	128	10	1.7590	0.1097	16.034
multifloats	mtrmm	LUTN	256	10	2.1157	0.1103	19.184
multifloats	mtrmm	LUTN	512	10	2.3524	0.1100	21.384
multifloats	mtrmm	LLNN	64	10	2.4685	0.1104	22.365
multifloats	mtrmm	LLNN	128	10	2.5542	0.1111	22.987
multifloats	mtrmm	LLNN	256	10	2.4181	0.1103	21.918
multifloats	mtrmm	LLNN	512	10	2.6373	0.1112	23.727
multifloats	mtrmm	LLTN	64	10	1.3223	0.1100	12.021
multifloats	mtrmm	LLTN	128	10	1.7722	0.1103	16.068
multifloats	mtrmm	LLTN	256	10	2.1237	0.1099	19.331
multifloats	mtrmm	LLTN	512	10	2.3547	0.1103	21.358
multifloats	mtrmm	RUNN	64	10	1.2300	0.1102	11.160
multifloats	mtrmm	RUNN	128	10	1.7093	0.1097	15.576
multifloats	mtrmm	RUNN	256	10	2.0467	0.1100	18.605
multifloats	mtrmm	RUNN	512	10	2.3202	0.1096	21.172
multifloats	mtrmm	RUTN	64	10	1.2413	0.1113	11.149
multifloats	mtrmm	RUTN	128	10	1.6216	0.1110	14.608
multifloats	mtrmm	RUTN	256	10	1.9917	0.1112	17.904
multifloats	mtrmm	RUTN	512	10	2.2978	0.1108	20.732
multifloats	mtrmm	RLNN	64	10	1.2497	0.1094	11.424
multifloats	mtrmm	RLNN	128	10	1.7083	0.1098	15.562
multifloats	mtrmm	RLNN	256	10	1.9823	0.1087	18.239
multifloats	mtrmm	RLNN	512	10	2.3215	0.1098	21.147
multifloats	mtrmm	RLTN	64	10	1.2389	0.1112	11.139
multifloats	mtrmm	RLTN	128	10	1.6502	0.1113	14.832
multifloats	mtrmm	RLTN	256	10	2.0043	0.1115	17.982
multifloats	mtrmm	RLTN	512	10	2.3007	0.1113	20.673
multifloats	mtrmv	UNN	128	20	0.3597	0.1053	3.417
multifloats	mtrmv	UNN	256	20	0.3765	0.1063	3.540
multifloats	mtrmv	UNN	512	20	0.3978	0.1078	3.690
multifloats	mtrmv	UNN	1024	20	0.3968	0.1102	3.602
multifloats	mtrmv	UTN	128	20	0.2283	0.1112	2.052
multifloats	mtrmv	UTN	256	20	0.2262	0.1106	2.045
multifloats	mtrmv	UTN	512	20	0.2237	0.1094	2.044
multifloats	mtrmv	UTN	1024	20	0.2255	0.1104	2.042
multifloats	mtrmv	LNN	128	20	0.3907	0.1104	3.540
multifloats	mtrmv	LNN	256	20	0.3918	0.1085	3.612
multifloats	mtrmv	LNN	512	20	0.3932	0.1105	3.557
multifloats	mtrmv	LNN	1024	20	0.3907	0.1095	3.568
multifloats	mtrmv	LTN	128	20	0.2312	0.1114	2.075
multifloats	mtrmv	LTN	256	20	0.2292	0.1112	2.062
multifloats	mtrmv	LTN	512	20	0.2278	0.1112	2.048
multifloats	mtrmv	LTN	1024	20	0.2269	0.1109	2.045
multifloats	mtrsm	LUNN	64	10	0.4140	0.1209	3.424
multifloats	mtrsm	LUNN	128	10	2.2239	0.1524	14.588
multifloats	mtrsm	LUNN	256	10	2.4268	0.1847	13.141
multifloats	mtrsm	LUNN	512	10	2.6488	0.2011	13.173
multifloats	mtrsm	LUTN	64	10	0.3047	0.1289	2.363
multifloats	mtrsm	LUTN	128	10	1.7225	0.1452	11.865
multifloats	mtrsm	LUTN	256	10	2.1387	0.1820	11.752
multifloats	mtrsm	LUTN	512	10	2.4320	0.2030	11.981
multifloats	mtrsm	LLNN	64	10	0.4854	0.1313	3.697
multifloats	mtrsm	LLNN	128	10	2.2619	0.1573	14.380
multifloats	mtrsm	LLNN	256	10	2.5221	0.1868	13.503
multifloats	mtrsm	LLNN	512	10	2.6704	0.2085	12.806
multifloats	mtrsm	LLTN	64	10	0.5334	0.1694	3.149
multifloats	mtrsm	LLTN	128	10	1.6304	0.2003	8.138
multifloats	mtrsm	LLTN	256	10	2.0708	0.2208	9.379
multifloats	mtrsm	LLTN	512	10	2.3985	0.2310	10.385
multifloats	mtrsm	RUNN	64	10	1.2721	0.1338	9.510
multifloats	mtrsm	RUNN	128	10	1.2437	0.1509	8.244
multifloats	mtrsm	RUNN	256	10	1.0656	0.1865	5.714
multifloats	mtrsm	RUNN	512	10	1.0503	0.2077	5.057
multifloats	mtrsm	RUTN	64	10	1.4916	0.1253	11.901
multifloats	mtrsm	RUTN	128	10	1.3465	0.1549	8.695
multifloats	mtrsm	RUTN	256	10	1.1120	0.1826	6.089
multifloats	mtrsm	RUTN	512	10	1.0967	0.1981	5.535
multifloats	mtrsm	RLNN	64	10	1.1930	0.1747	6.830
multifloats	mtrsm	RLNN	128	10	1.2160	0.1988	6.116
multifloats	mtrsm	RLNN	256	10	1.0699	0.2211	4.840
multifloats	mtrsm	RLNN	512	10	1.0455	0.2306	4.534
multifloats	mtrsm	RLTN	64	10	1.4466	0.1305	11.086
multifloats	mtrsm	RLTN	128	10	1.3597	0.1590	8.549
multifloats	mtrsm	RLTN	256	10	1.0500	0.1835	5.723
multifloats	mtrsm	RLTN	512	10	1.0369	0.2049	5.060
multifloats	mtrsv	UNN	128	20	1.4894	0.1326	11.235
multifloats	mtrsv	UNN	256	20	1.3729	0.1750	7.845
multifloats	mtrsv	UNN	512	20	1.5086	0.2005	7.524
multifloats	mtrsv	UNN	1024	20	1.6544	0.2096	7.893
multifloats	mtrsv	UTN	128	20	1.0806	0.1419	7.616
multifloats	mtrsv	UTN	256	20	1.1628	0.1757	6.617
multifloats	mtrsv	UTN	512	20	1.2044	0.1966	6.124
multifloats	mtrsv	UTN	1024	20	1.1758	0.2159	5.446
multifloats	mtrsv	LNN	128	20	1.7420	0.1581	11.020
multifloats	mtrsv	LNN	256	20	1.6664	0.1855	8.983
multifloats	mtrsv	LNN	512	20	1.8090	0.2060	8.781
multifloats	mtrsv	LNN	1024	20	1.6554	0.2240	7.391
multifloats	mtrsv	LTN	128	20	1.0344	0.1497	6.909
multifloats	mtrsv	LTN	256	20	1.1431	0.1754	6.518
multifloats	mtrsv	LTN	512	20	1.2063	0.2032	5.937
multifloats	mtrsv	LTN	1024	20	1.1654	0.2109	5.525
multifloats	mwasum	-	4096	20	1.1969	0.0088	136.405
multifloats	mwasum	-	16384	20	1.3176	0.0090	146.253
multifloats	mwasum	-	65536	20	1.3343	0.0090	148.584
multifloats	waxpy	-	4096	20	2.1366	0.1775	12.039
multifloats	waxpy	-	16384	20	1.9301	0.1823	10.589
multifloats	waxpy	-	65536	20	2.0871	0.1824	11.445
multifloats	wcopy	-	4096	20	43.9714	43.7640	1.005
multifloats	wcopy	-	16384	20	35.8386	33.4502	1.071
multifloats	wcopy	-	65536	20	33.3361	34.3928	0.969
multifloats	wdotc	-	4096	20	1.7975	0.1594	11.277
multifloats	wdotc	-	16384	20	1.6393	0.1660	9.877
multifloats	wdotc	-	65536	20	1.9773	0.1622	12.189
multifloats	wdotu	-	4096	20	1.8206	0.1624	11.210
multifloats	wdotu	-	16384	20	1.7223	0.1669	10.318
multifloats	wdotu	-	65536	20	2.0280	0.1723	11.772
multifloats	wgbmv	N	128	20	0.3632	0.1643	2.210
multifloats	wgbmv	N	256	20	0.3580	0.1630	2.197
multifloats	wgbmv	N	512	20	0.3716	0.1683	2.207
multifloats	wgbmv	N	1024	20	0.3630	0.1671	2.172
multifloats	wgbmv	T	128	20	0.3694	0.1681	2.198
multifloats	wgbmv	T	256	20	0.3580	0.1672	2.141
multifloats	wgbmv	T	512	20	0.3529	0.1664	2.121
multifloats	wgbmv	T	1024	20	0.3470	0.1550	2.239
multifloats	wgbmv	C	128	20	0.3770	0.1482	2.545
multifloats	wgbmv	C	256	20	0.3656	0.1563	2.339
multifloats	wgbmv	C	512	20	0.3603	0.1605	2.246
multifloats	wgbmv	C	1024	20	0.3558	0.1574	2.261
multifloats	wgemmtr	UNN	64	10	0.3622	0.1612	2.248
multifloats	wgemmtr	UNN	128	10	0.5525	0.1546	3.573
multifloats	wgemmtr	UNN	256	10	0.9242	0.1570	5.887
multifloats	wgemmtr	UNN	512	10	1.2723	0.1666	7.638
multifloats	wgemmtr	UTN	64	10	0.3287	0.1528	2.152
multifloats	wgemmtr	UTN	128	10	0.6034	0.1664	3.627
multifloats	wgemmtr	UTN	256	10	0.9667	0.1690	5.719
multifloats	wgemmtr	UTN	512	10	1.3277	0.1687	7.869
multifloats	wgemmtr	UNT	64	10	0.3525	0.1612	2.187
multifloats	wgemmtr	UNT	128	10	0.6122	0.1614	3.794
multifloats	wgemmtr	UNT	256	10	0.9516	0.1666	5.713
multifloats	wgemmtr	UNT	512	10	1.2975	0.1680	7.723
multifloats	wgemmtr	LNN	64	10	0.3643	0.1584	2.300
multifloats	wgemmtr	LNN	128	10	0.6187	0.1634	3.787
multifloats	wgemmtr	LNN	256	10	0.9686	0.1679	5.768
multifloats	wgemmtr	LNN	512	10	1.3338	0.1690	7.893
multifloats	wgemmtr	LTN	64	10	0.3463	0.1646	2.104
multifloats	wgemmtr	LTN	128	10	0.6172	0.1656	3.728
multifloats	wgemmtr	LTN	256	10	0.9611	0.1673	5.745
multifloats	wgemmtr	LTN	512	10	1.3190	0.1691	7.799
multifloats	wgemmtr	LNT	64	10	0.3608	0.1630	2.213
multifloats	wgemmtr	LNT	128	10	0.6136	0.1661	3.695
multifloats	wgemmtr	LNT	256	10	0.9591	0.1685	5.692
multifloats	wgemmtr	LNT	512	10	1.3272	0.1686	7.871
multifloats	wgemv	N	128	20	2.0613	0.1599	12.893
multifloats	wgemv	N	256	20	2.1801	0.1649	13.218
multifloats	wgemv	N	512	20	2.5386	0.1709	14.851
multifloats	wgemv	N	1024	20	2.2128	0.1707	12.965
multifloats	wgemv	N	2048	20	2.1996	0.1688	13.030
multifloats	wgemv	T	128	20	2.3403	0.1682	13.910
multifloats	wgemv	T	256	20	2.4837	0.1684	14.747
multifloats	wgemv	T	512	20	2.4481	0.1716	14.269
multifloats	wgemv	T	1024	20	2.1810	0.1704	12.803
multifloats	wgemv	T	2048	20	2.1508	0.1684	12.775
multifloats	wgemv	C	128	20	2.2701	0.1611	14.092
multifloats	wgemv	C	256	20	2.4547	0.1619	15.164
multifloats	wgemv	C	512	20	2.4918	0.1642	15.177
multifloats	wgemv	C	1024	20	2.1466	0.1630	13.169
multifloats	wgemv	C	2048	20	2.1432	0.1629	13.153
multifloats	wgerc	-	128	20	1.6985	0.1545	10.996
multifloats	wgerc	-	256	20	1.7753	0.1595	11.132
multifloats	wgerc	-	512	20	1.5165	0.1625	9.334
multifloats	wgerc	-	1024	20	1.3899	0.1589	8.747
multifloats	wgeru	-	128	20	1.7018	0.1575	10.806
multifloats	wgeru	-	256	20	1.8566	0.1650	11.253
multifloats	wgeru	-	512	20	1.5205	0.1646	9.239
multifloats	wgeru	-	1024	20	1.3994	0.1620	8.639
multifloats	whbmv	U	128	20	0.3268	0.1566	2.087
multifloats	whbmv	U	256	20	0.3223	0.1576	2.044
multifloats	whbmv	U	512	20	0.3295	0.1607	2.051
multifloats	whbmv	U	1024	20	0.3306	0.1604	2.062
multifloats	whbmv	L	128	20	0.3633	0.1673	2.171
multifloats	whbmv	L	256	20	0.3514	0.1615	2.175
multifloats	whbmv	L	512	20	0.3417	0.1597	2.139
multifloats	whbmv	L	1024	20	0.3423	0.1601	2.137
multifloats	whemv	U	128	20	1.7059	0.1580	10.796
multifloats	whemv	U	256	20	2.1073	0.1585	13.294
multifloats	whemv	U	512	20	2.4510	0.1481	16.549
multifloats	whemv	U	1024	20	2.2266	0.1613	13.806
multifloats	whemv	L	128	20	1.7529	0.1594	10.996
multifloats	whemv	L	256	20	2.1345	0.1575	13.554
multifloats	whemv	L	512	20	2.2757	0.1544	14.736
multifloats	whemv	L	1024	20	2.2092	0.1605	13.763
multifloats	wher	U	128	20	0.3218	0.1417	2.270
multifloats	wher	U	256	20	0.3240	0.1442	2.247
multifloats	wher	U	512	20	0.2998	0.1467	2.044
multifloats	wher	U	1024	20	0.2962	0.1472	2.013
multifloats	wher	L	128	20	0.3295	0.1468	2.244
multifloats	wher	L	256	20	0.3329	0.1466	2.271
multifloats	wher	L	512	20	0.3182	0.1476	2.156
multifloats	wher	L	1024	20	0.2961	0.1473	2.010
multifloats	wherk	UN	64	10	1.2671	0.1477	8.581
multifloats	wherk	UN	128	10	1.5892	0.1561	10.179
multifloats	wherk	UN	256	10	1.8017	0.1597	11.279
multifloats	wherk	UN	512	10	2.0353	0.1668	12.201
multifloats	wherk	UC	64	10	1.3953	0.1546	9.027
multifloats	wherk	UC	128	10	1.7376	0.1589	10.934
multifloats	wherk	UC	256	10	1.9196	0.1609	11.931
multifloats	wherk	UC	512	10	2.0709	0.1620	12.783
multifloats	wherk	LN	64	10	1.4617	0.1589	9.198
multifloats	wherk	LN	128	10	1.7244	0.1639	10.520
multifloats	wherk	LN	256	10	1.9305	0.1656	11.659
multifloats	wherk	LN	512	10	2.1020	0.1672	12.568
multifloats	wherk	LC	64	10	1.3906	0.1549	8.975
multifloats	wherk	LC	128	10	1.6936	0.1592	10.640
multifloats	wherk	LC	256	10	1.9118	0.1619	11.810
multifloats	wherk	LC	512	10	1.9633	0.1620	12.118
multifloats	whpmv	U	128	20	0.3479	0.1596	2.180
multifloats	whpmv	U	256	20	0.3702	0.1656	2.235
multifloats	whpmv	U	512	20	0.3696	0.1681	2.199
multifloats	whpmv	U	1024	20	0.3740	0.1686	2.218
multifloats	whpmv	L	128	20	0.3565	0.1650	2.160
multifloats	whpmv	L	256	20	0.3643	0.1652	2.205
multifloats	whpmv	L	512	20	0.3650	0.1682	2.170
multifloats	whpmv	L	1024	20	0.3581	0.1642	2.181
multifloats	whpr	U	128	20	0.3547	0.1498	2.367
multifloats	whpr	U	256	20	0.3713	0.1589	2.337
multifloats	whpr	U	512	20	0.3659	0.1643	2.227
multifloats	whpr	U	1024	20	0.3514	0.1596	2.202
multifloats	whpr	L	128	20	0.3515	0.1564	2.248
multifloats	whpr	L	256	20	0.3553	0.1550	2.292
multifloats	whpr	L	512	20	0.3483	0.1647	2.114
multifloats	whpr	L	1024	20	0.3312	0.1602	2.067
multifloats	wmrot	-	4096	20	1.7433	0.0789	22.091
multifloats	wmrot	-	16384	20	1.6756	0.0838	19.990
multifloats	wmrot	-	65536	20	1.7684	0.0836	21.159
multifloats	wmscal	-	4096	20	3.1521	0.1861	16.939
multifloats	wmscal	-	16384	20	2.4263	0.1868	12.992
multifloats	wmscal	-	65536	20	2.6491	0.1955	13.553
multifloats	wrotg	-	100000	100000	0.0957	0.0110	8.681
multifloats	wscal	-	4096	20	1.8419	0.1886	9.766
multifloats	wscal	-	16384	20	1.5287	0.1869	8.177
multifloats	wscal	-	65536	20	1.6568	0.1832	9.042
multifloats	wswap	-	4096	20	43.3733	38.8531	1.116
multifloats	wswap	-	16384	20	38.0506	35.3200	1.077
multifloats	wswap	-	65536	20	34.5172	32.2107	1.072
multifloats	wsyrk	UN	64	10	1.2715	0.1531	8.305
multifloats	wsyrk	UN	128	10	1.4788	0.1540	9.601
multifloats	wsyrk	UN	256	10	1.8533	0.1636	11.326
multifloats	wsyrk	UN	512	10	2.0058	0.1698	11.813
multifloats	wsyrk	UT	64	10	1.3626	0.1651	8.254
multifloats	wsyrk	UT	128	10	1.6814	0.1681	10.002
multifloats	wsyrk	UT	256	10	1.9107	0.1690	11.303
multifloats	wsyrk	UT	512	10	2.0543	0.1700	12.083
multifloats	wsyrk	LN	64	10	1.3572	0.1640	8.277
multifloats	wsyrk	LN	128	10	1.6641	0.1651	10.079
multifloats	wsyrk	LN	256	10	1.9605	0.1691	11.591
multifloats	wsyrk	LN	512	10	2.0572	0.1698	12.115
multifloats	wsyrk	LT	64	10	1.3623	0.1641	8.301
multifloats	wsyrk	LT	128	10	1.7206	0.1657	10.382
multifloats	wsyrk	LT	256	10	1.9266	0.1688	11.411
multifloats	wsyrk	LT	512	10	2.0751	0.1692	12.263
multifloats	wtbmv	UNN	128	20	0.3300	0.1713	1.927
multifloats	wtbmv	UNN	256	20	0.3144	0.1178	2.669
multifloats	wtbmv	UNN	512	20	0.3214	0.1635	1.966
multifloats	wtbmv	UNN	1024	20	0.3367	0.1718	1.960
multifloats	wtbmv	UTN	128	20	0.3610	0.1775	2.034
multifloats	wtbmv	UTN	256	20	0.3407	0.1692	2.014
multifloats	wtbmv	UTN	512	20	0.3348	0.1686	1.986
multifloats	wtbmv	UTN	1024	20	0.3317	0.1672	1.984
multifloats	wtbmv	UCN	128	20	0.3864	0.1663	2.324
multifloats	wtbmv	UCN	256	20	0.3672	0.1614	2.275
multifloats	wtbmv	UCN	512	20	0.3669	0.1606	2.285
multifloats	wtbmv	UCN	1024	20	0.3602	0.1547	2.328
multifloats	wtbmv	LNN	128	20	0.4027	0.1801	2.236
multifloats	wtbmv	LNN	256	20	0.3833	0.1742	2.201
multifloats	wtbmv	LNN	512	20	0.3829	0.1721	2.225
multifloats	wtbmv	LNN	1024	20	0.3789	0.1693	2.238
multifloats	wtbmv	LTN	128	20	0.3964	0.1790	2.214
multifloats	wtbmv	LTN	256	20	0.3969	0.1726	2.299
multifloats	wtbmv	LTN	512	20	0.3895	0.1726	2.257
multifloats	wtbmv	LTN	1024	20	0.3858	0.1716	2.248
multifloats	wtbmv	LCN	128	20	0.3930	0.1706	2.304
multifloats	wtbmv	LCN	256	20	0.3799	0.1643	2.312
multifloats	wtbmv	LCN	512	20	0.3735	0.1627	2.295
multifloats	wtbmv	LCN	1024	20	0.3619	0.1627	2.224
multifloats	wtbsv	UNN	128	20	0.9152	0.2832	3.231
multifloats	wtbsv	UNN	256	20	0.9185	0.3037	3.024
multifloats	wtbsv	UNN	512	20	1.0402	0.3093	3.363
multifloats	wtbsv	UNN	1024	20	1.1054	0.3160	3.498
multifloats	wtbsv	UTN	128	20	0.8419	0.2665	3.159
multifloats	wtbsv	UTN	256	20	0.9675	0.3023	3.201
multifloats	wtbsv	UTN	512	20	1.0879	0.3122	3.485
multifloats	wtbsv	UTN	1024	20	1.1456	0.3266	3.508
multifloats	wtbsv	UCN	128	20	0.9090	0.2679	3.392
multifloats	wtbsv	UCN	256	20	1.1082	0.2920	3.795
multifloats	wtbsv	UCN	512	20	1.2306	0.2992	4.113
multifloats	wtbsv	UCN	1024	20	1.3028	0.3128	4.165
multifloats	wtbsv	LNN	128	20	0.8609	0.2953	2.915
multifloats	wtbsv	LNN	256	20	1.0066	0.3156	3.190
multifloats	wtbsv	LNN	512	20	1.0998	0.3258	3.375
multifloats	wtbsv	LNN	1024	20	1.1500	0.3290	3.495
multifloats	wtbsv	LTN	128	20	0.9180	0.2866	3.203
multifloats	wtbsv	LTN	256	20	1.1308	0.3165	3.573
multifloats	wtbsv	LTN	512	20	1.2077	0.3247	3.720
multifloats	wtbsv	LTN	1024	20	1.2905	0.3338	3.866
multifloats	wtbsv	LCN	128	20	0.9119	0.2719	3.353
multifloats	wtbsv	LCN	256	20	1.1418	0.2989	3.820
multifloats	wtbsv	LCN	512	20	1.2232	0.3095	3.953
multifloats	wtbsv	LCN	1024	20	1.3189	0.3185	4.140
multifloats	wtpmv	UNN	128	20	0.2969	0.1537	1.932
multifloats	wtpmv	UNN	256	20	0.3057	0.1622	1.885
multifloats	wtpmv	UNN	512	20	0.3173	0.1646	1.928
multifloats	wtpmv	UNN	1024	20	0.3140	0.1592	1.972
multifloats	wtpmv	UTN	128	20	0.3382	0.1654	2.045
multifloats	wtpmv	UTN	256	20	0.3382	0.1612	2.098
multifloats	wtpmv	UTN	512	20	0.3423	0.1625	2.107
multifloats	wtpmv	UTN	1024	20	0.3403	0.1627	2.092
multifloats	wtpmv	UCN	128	20	0.3696	0.1577	2.344
multifloats	wtpmv	UCN	256	20	0.3694	0.1542	2.396
multifloats	wtpmv	UCN	512	20	0.3637	0.1542	2.358
multifloats	wtpmv	UCN	1024	20	0.3623	0.1541	2.351
multifloats	wtpmv	LNN	128	20	0.3807	0.1648	2.309
multifloats	wtpmv	LNN	256	20	0.3791	0.1605	2.362
multifloats	wtpmv	LNN	512	20	0.3817	0.1622	2.353
multifloats	wtpmv	LNN	1024	20	0.3689	0.1577	2.339
multifloats	wtpmv	LTN	128	20	0.3685	0.1319	2.794
multifloats	wtpmv	LTN	256	20	0.3735	0.1620	2.306
multifloats	wtpmv	LTN	512	20	0.3667	0.1633	2.246
multifloats	wtpmv	LTN	1024	20	0.3670	0.1637	2.242
multifloats	wtpmv	LCN	128	20	0.3798	0.1539	2.467
multifloats	wtpmv	LCN	256	20	0.3581	0.1529	2.342
multifloats	wtpmv	LCN	512	20	0.3779	0.1564	2.417
multifloats	wtpmv	LCN	1024	20	0.3711	0.1514	2.451
multifloats	wtpsv	UNN	128	20	0.7025	0.2521	2.786
multifloats	wtpsv	UNN	256	20	0.9455	0.3117	3.033
multifloats	wtpsv	UNN	512	20	1.2663	0.3680	3.441
multifloats	wtpsv	UNN	1024	20	1.4734	0.3847	3.830
multifloats	wtpsv	UTN	128	20	0.7247	0.2745	2.640
multifloats	wtpsv	UTN	256	20	0.9936	0.3317	2.995
multifloats	wtpsv	UTN	512	20	1.2432	0.3735	3.329
multifloats	wtpsv	UTN	1024	20	1.3594	0.3838	3.542
multifloats	wtpsv	UCN	128	20	0.8066	0.2620	3.078
multifloats	wtpsv	UCN	256	20	1.0225	0.2941	3.477
multifloats	wtpsv	UCN	512	20	1.3228	0.3357	3.940
multifloats	wtpsv	UCN	1024	20	1.5150	0.3566	4.248
multifloats	wtpsv	LNN	128	20	0.7101	0.2655	2.674
multifloats	wtpsv	LNN	256	20	1.1451	0.3382	3.386
multifloats	wtpsv	LNN	512	20	1.4371	0.3666	3.920
multifloats	wtpsv	LNN	1024	20	1.5315	0.3647	4.199
multifloats	wtpsv	LTN	128	20	0.8056	0.2752	2.927
multifloats	wtpsv	LTN	256	20	1.0240	0.3185	3.215
multifloats	wtpsv	LTN	512	20	1.3558	0.3690	3.674
multifloats	wtpsv	LTN	1024	20	1.4670	0.3881	3.779
multifloats	wtpsv	LCN	128	20	0.8275	0.2674	3.095
multifloats	wtpsv	LCN	256	20	1.1719	0.2998	3.909
multifloats	wtpsv	LCN	512	20	1.4845	0.3478	4.269
multifloats	wtpsv	LCN	1024	20	1.5674	0.3684	4.255
multifloats	wtrmv	UNN	128	20	0.3481	0.1581	2.201
multifloats	wtrmv	UNN	256	20	0.3679	0.1687	2.180
multifloats	wtrmv	UNN	512	20	0.3642	0.1533	2.375
multifloats	wtrmv	UNN	1024	20	0.3476	0.1582	2.197
multifloats	wtrmv	UTN	128	20	0.3693	0.1669	2.212
multifloats	wtrmv	UTN	256	20	0.3698	0.1647	2.246
multifloats	wtrmv	UTN	512	20	0.3618	0.1649	2.194
multifloats	wtrmv	UTN	1024	20	0.3583	0.1603	2.235
multifloats	wtrmv	UCN	128	20	0.3206	0.1512	2.120
multifloats	wtrmv	UCN	256	20	0.3511	0.1515	2.318
multifloats	wtrmv	UCN	512	20	0.3521	0.1601	2.200
multifloats	wtrmv	UCN	1024	20	0.3433	0.1541	2.229
multifloats	wtrmv	LNN	128	20	0.3267	0.1677	1.949
multifloats	wtrmv	LNN	256	20	0.3271	0.1650	1.982
multifloats	wtrmv	LNN	512	20	0.3294	0.1561	2.110
multifloats	wtrmv	LNN	1024	20	0.3128	0.1567	1.996
multifloats	wtrmv	LTN	128	20	0.3655	0.1468	2.490
multifloats	wtrmv	LTN	256	20	0.3581	0.1492	2.400
multifloats	wtrmv	LTN	512	20	0.3482	0.1520	2.291
multifloats	wtrmv	LTN	1024	20	0.3544	0.1596	2.221
multifloats	wtrmv	LCN	128	20	0.3273	0.1540	2.125
multifloats	wtrmv	LCN	256	20	0.3292	0.1467	2.243
multifloats	wtrmv	LCN	512	20	0.3221	0.1497	2.152
multifloats	wtrmv	LCN	1024	20	0.3098	0.1572	1.971
multifloats	wtrsm	LUNN	64	10	0.4530	0.1900	2.384
multifloats	wtrsm	LUNN	128	10	2.1682	0.2629	8.249
multifloats	wtrsm	LUNN	256	10	2.0994	0.3206	6.548
multifloats	wtrsm	LUNN	512	10	2.1614	0.3680	5.873
multifloats	wtrsm	LUTN	64	10	0.5136	0.1980	2.594
multifloats	wtrsm	LUTN	128	10	2.3854	0.2653	8.992
multifloats	wtrsm	LUTN	256	10	2.3006	0.3163	7.273
multifloats	wtrsm	LUTN	512	10	2.2319	0.3656	6.104
multifloats	wtrsm	LUCN	64	10	0.4994	0.1920	2.600
multifloats	wtrsm	LUCN	128	10	2.2795	0.2533	8.999
multifloats	wtrsm	LUCN	256	10	2.3127	0.3053	7.575
multifloats	wtrsm	LUCN	512	10	2.2136	0.3484	6.353
multifloats	wtrsm	LLNN	64	10	0.5111	0.2057	2.485
multifloats	wtrsm	LLNN	128	10	2.3499	0.2697	8.713
multifloats	wtrsm	LLNN	256	10	2.2300	0.3224	6.916
multifloats	wtrsm	LLNN	512	10	2.2505	0.3678	6.118
multifloats	wtrsm	LLTN	64	10	0.6349	0.2291	2.771
multifloats	wtrsm	LLTN	128	10	2.2795	0.2792	8.165
multifloats	wtrsm	LLTN	256	10	2.2884	0.3425	6.681
multifloats	wtrsm	LLTN	512	10	2.1847	0.3744	5.835
multifloats	wtrsm	LLCN	64	10	0.6291	0.2181	2.884
multifloats	wtrsm	LLCN	128	10	2.2678	0.2667	8.503
multifloats	wtrsm	LLCN	256	10	2.2825	0.3242	7.040
multifloats	wtrsm	LLCN	512	10	2.3018	0.3534	6.514
multifloats	wtrsm	RUNN	64	10	1.9666	0.2110	9.319
multifloats	wtrsm	RUNN	128	10	1.5323	0.2760	5.551
multifloats	wtrsm	RUNN	256	10	1.3991	0.3285	4.260
multifloats	wtrsm	RUNN	512	10	1.3750	0.3741	3.675
multifloats	wtrsm	RUTN	64	10	1.8858	0.2027	9.302
multifloats	wtrsm	RUTN	128	10	1.9282	0.2822	6.832
multifloats	wtrsm	RUTN	256	10	1.9320	0.3351	5.765
multifloats	wtrsm	RUTN	512	10	1.9444	0.3703	5.251
multifloats	wtrsm	RUCN	64	10	1.7785	0.2041	8.713
multifloats	wtrsm	RUCN	128	10	1.9214	0.2827	6.796
multifloats	wtrsm	RUCN	256	10	1.9291	0.3343	5.770
multifloats	wtrsm	RUCN	512	10	1.9221	0.3688	5.212
multifloats	wtrsm	RLNN	64	10	1.9430	0.2347	8.277
multifloats	wtrsm	RLNN	128	10	1.5416	0.2929	5.262
multifloats	wtrsm	RLNN	256	10	1.4060	0.3536	3.976
multifloats	wtrsm	RLNN	512	10	1.3867	0.3810	3.640
multifloats	wtrsm	RLTN	64	10	1.9139	0.2220	8.619
multifloats	wtrsm	RLTN	128	10	1.9292	0.2838	6.797
multifloats	wtrsm	RLTN	256	10	1.9247	0.3334	5.773
multifloats	wtrsm	RLTN	512	10	1.9463	0.3751	5.189
multifloats	wtrsm	RLCN	64	10	1.8985	0.2228	8.523
multifloats	wtrsm	RLCN	128	10	1.9168	0.2836	6.758
multifloats	wtrsm	RLCN	256	10	1.9316	0.3332	5.797
multifloats	wtrsm	RLCN	512	10	1.9244	0.3753	5.128
